tool	JPF svcomp@766cc2a	JPF svcomp@766cc2a	JPF svcomp@766cc2a	JPF svcomp@766cc2a
Integer_public_static_java_lang_Integer_java_lang_Integer_getInteger_java_lang_String_int	unknown	0.458000	0.458000	0.000000
Integer_public_static_java_lang_Integer_java_lang_Integer_getInteger_java_lang_String_java_lang_Integer	unknown	0.461000	0.461000	0.000000
Long_public_byte_java_lang_Long_byteValue	unknown	0.443000	0.443000	0.000000
Long_public_double_java_lang_Long_doubleValue	unknown	0.432000	0.432000	0.000000
Long_public_float_java_lang_Long_floatValue	unknown	0.460000	0.460000	0.000000
Long_public_int_java_lang_Long_compareTo_java_lang_Long	unknown	0.466000	0.466000	0.000000
Long_public_int_java_lang_Long_intValue	unknown	0.453000	0.453000	0.000000
Long_public_java_lang_String_java_lang_Long_toString	unknown	0.452000	0.452000	0.000000
Long_public_long_java_lang_Long_longValue	unknown	0.443000	0.443000	0.000000
Long_public_short_java_lang_Long_shortValue	unknown	0.449000	0.449000	0.000000
Long_public_static_int_java_lang_Long_bitCount_long	unknown	0.439000	0.439000	0.000000
Long_public_static_int_java_lang_Long_compareUnsigned_long_long	unknown	0.437000	0.437000	0.000000
Long_public_static_int_java_lang_Long_compare_long_long	unknown	0.440000	0.440000	0.000000
Long_public_static_int_java_lang_Long_numberOfLeadingZeros_long	unknown	0.438000	0.438000	0.000000
Long_public_static_int_java_lang_Long_numberOfTrailingZeros_long	unknown	0.446000	0.446000	0.000000
Long_public_static_int_java_lang_Long_signum_long	unknown	0.443000	0.443000	0.000000
Long_public_static_java_lang_Long_java_lang_Long_getLong_java_lang_String_java_lang_Long	unknown	0.441000	0.441000	0.000000
Long_public_static_java_lang_Long_java_lang_Long_getLong_java_lang_String_long	unknown	0.465000	0.465000	0.000000
Long_public_static_java_lang_Long_java_lang_Long_valueOf_long	unknown	0.441000	0.441000	0.000000
Long_public_static_java_lang_String_java_lang_Long_toBinaryString_long	unknown	0.443000	0.443000	0.000000
Long_public_static_java_lang_String_java_lang_Long_toHexString_long	unknown	0.452000	0.452000	0.000000
Long_public_static_java_lang_String_java_lang_Long_toOctalString_long	unknown	0.453000	0.453000	0.000000
Long_public_static_java_lang_String_java_lang_Long_toString_long	unknown	0.439000	0.439000	0.000000
Long_public_static_java_lang_String_java_lang_Long_toString_long_int	unknown	0.450000	0.450000	0.000000
Long_public_static_java_lang_String_java_lang_Long_toUnsignedString_long	unknown	0.441000	0.441000	0.000000
Long_public_static_java_lang_String_java_lang_Long_toUnsignedString_long_int	unknown	0.440000	0.440000	0.000000
Long_public_static_long_java_lang_Long_highestOneBit_long	unknown	0.447000	0.447000	0.000000
Long_public_static_long_java_lang_Long_lowestOneBit_long	unknown	0.432000	0.432000	0.000000
Long_public_static_long_java_lang_Long_max_long_long	unknown	0.449000	0.449000	0.000000
Long_public_static_long_java_lang_Long_min_long_long	unknown	0.439000	0.439000	0.000000
Long_public_static_long_java_lang_Long_reverseBytes_long	unknown	0.461000	0.461000	0.000000
Long_public_static_long_java_lang_Long_reverse_long	unknown	0.432000	0.432000	0.000000
Long_public_static_long_java_lang_Long_rotateLeft_long_int	unknown	0.447000	0.447000	0.000000
Long_public_static_long_java_lang_Long_rotateRight_long_int	unknown	0.444000	0.444000	0.000000
Long_public_static_long_java_lang_Long_sum_long_long	unknown	0.434000	0.434000	0.000000
Math_public_static_int_java_lang_Math_getExponent_double	unknown	0.454000	0.454000	0.000000
Math_public_static_int_java_lang_Math_getExponent_float	unknown	0.455000	0.455000	0.000000
Math_public_static_int_java_lang_Math_round_float	unknown	0.439000	0.439000	0.000000
Math_public_static_long_java_lang_Math_abs_long	unknown	0.452000	0.452000	0.000000
Math_public_static_long_java_lang_Math_max_long_long	unknown	0.454000	0.454000	0.000000
Math_public_static_long_java_lang_Math_min_long_long	unknown	0.451000	0.451000	0.000000
Math_public_static_long_java_lang_Math_round_double	unknown	0.453000	0.453000	0.000000
Short_public_byte_java_lang_Short_byteValue	unknown	0.455000	0.455000	0.000000
Short_public_double_java_lang_Short_doubleValue	unknown	0.458000	0.458000	0.000000
Short_public_float_java_lang_Short_floatValue	unknown	0.449000	0.449000	0.000000
Short_public_int_java_lang_Short_compareTo_java_lang_Short	unknown	0.439000	0.439000	0.000000
Short_public_int_java_lang_Short_intValue	unknown	0.439000	0.439000	0.000000
Short_public_java_lang_String_java_lang_Short_toString	unknown	0.447000	0.447000	0.000000
Short_public_long_java_lang_Short_longValue	unknown	0.462000	0.462000	0.000000
Short_public_short_java_lang_Short_shortValue	unknown	0.441000	0.441000	0.000000
Short_public_static_int_java_lang_Short_compare_short_short	unknown	0.438000	0.438000	0.000000
Short_public_static_int_java_lang_Short_toUnsignedInt_short	unknown	0.451000	0.451000	0.000000
Short_public_static_java_lang_Short_java_lang_Short_valueOf_short	unknown	0.448000	0.448000	0.000000
Short_public_static_java_lang_String_java_lang_Short_toString_short	unknown	0.451000	0.451000	0.000000
Short_public_static_long_java_lang_Short_toUnsignedLong_short	unknown	0.439000	0.439000	0.000000
Short_public_static_short_java_lang_Short_reverseBytes_short	unknown	0.448000	0.448000	0.000000
StrictMath_public_static_int_java_lang_StrictMath_getExponent_double	unknown	0.443000	0.443000	0.000000
StrictMath_public_static_int_java_lang_StrictMath_getExponent_float	unknown	0.446000	0.446000	0.000000
StrictMath_public_static_int_java_lang_StrictMath_round_float	unknown	0.458000	0.458000	0.000000
StrictMath_public_static_long_java_lang_StrictMath_abs_long	unknown	0.442000	0.442000	0.000000
StrictMath_public_static_long_java_lang_StrictMath_max_long_long	unknown	0.447000	0.447000	0.000000
StrictMath_public_static_long_java_lang_StrictMath_min_long_long	unknown	0.446000	0.446000	0.000000
StrictMath_public_static_long_java_lang_StrictMath_round_double	unknown	0.439000	0.439000	0.000000
String_public_boolean_java_lang_String_endsWith_java_lang_String	correct	0.625000	0.625000	0.000000
String_public_boolean_java_lang_String_equalsIgnoreCase_java_lang_String	unknown	0.451000	0.451000	0.000000
String_public_boolean_java_lang_String_isEmpty	correct	0.591000	0.591000	0.000000
String_public_boolean_java_lang_String_startsWith_java_lang_String	correct	0.654000	0.654000	0.000000
String_public_int_java_lang_String_compareToIgnoreCase_java_lang_String	unknown	0.442000	0.442000	0.000000
String_public_int_java_lang_String_compareTo_java_lang_String	unknown	0.451000	0.451000	0.000000
String_public_java_lang_String_java_lang_String_concat_java_lang_String	correct	0.704000	0.704000	0.000000
String_public_java_lang_String_java_lang_String_replace_char_char	unknown	0.443000	0.443000	0.000000
String_public_java_lang_String_java_lang_String_toLowerCase	correct	0.467000	0.467000	0.000000
String_public_java_lang_String_java_lang_String_toString	unknown	0.579000	0.579000	0.000000
String_public_java_lang_String_java_lang_String_toUpperCase	correct	0.455000	0.455000	0.000000
String_public_java_lang_String_java_lang_String_trim	unknown	0.574000	0.574000	0.000000
String_public_static_java_lang_String_java_lang_String_valueOf_boolean	unknown	0.455000	0.455000	0.000000
String_public_static_java_lang_String_java_lang_String_valueOf_char	unknown	0.445000	0.445000	0.000000
String_public_static_java_lang_String_java_lang_String_valueOf_double	unknown	0.443000	0.443000	0.000000
String_public_static_java_lang_String_java_lang_String_valueOf_float	unknown	0.456000	0.456000	0.000000
String_public_static_java_lang_String_java_lang_String_valueOf_int	unknown	0.470000	0.470000	0.000000
String_public_static_java_lang_String_java_lang_String_valueOf_long	unknown	0.470000	0.470000	0.000000
